timestamp_utc,label,gpu_power_w,gpu_util_pct,throughput_samples_per_s,perf_per_w,iterations,measurement_mode
2026-04-06T13:18:28Z,baseline,39.76,24,12.3754,0.311253,10,subprocess
2026-04-06T13:18:29Z,treatment,39.78,24,11.9014,0.299181,10,subprocess
2026-04-06T13:35:59Z,baseline,41.31,26,11.0111,0.266548,30,subprocess
2026-04-06T13:36:02Z,treatment,41.79,25,10.0272,0.239942,30,subprocess
2026-04-06T13:46:23Z,baseline,39.89,22,11.4594,0.287275,30,subprocess
2026-04-06T13:46:26Z,treatment,40.51,25,11.0866,0.273677,30,subprocess
2026-04-06T13:51:19Z,baseline,40.78,25,11.9764,0.293684,30,subprocess
2026-04-06T13:51:22Z,treatment,41.99,26,11.7357,0.279488,30,subprocess
2026-04-06T14:00:10Z,baseline,39.75,25,12.9161,0.324934,30,subprocess
2026-04-06T14:00:13Z,treatment,40.15,26,11.5940,0.288767,30,subprocess
2026-04-06T14:09:14Z,baseline,39.77,26,10.4159,0.261903,10,subprocess
2026-04-06T14:09:15Z,treatment,39.28,25,10.6883,0.272105,10,subprocess
2026-04-06T14:12:53Z,baseline,39.67,24,10.1977,0.257062,10,subprocess
2026-04-06T14:12:54Z,treatment,39.62,24,10.6581,0.269008,10,subprocess
2026-04-06T14:32:25Z,baseline,44.15,27,9.8516,0.223140,10,subprocess
2026-04-06T14:32:26Z,treatment,44.04,26,9.7961,0.222438,10,subprocess
2026-04-06T14:49:13Z,baseline,38.82,25,11.3807,0.293165,10,subprocess
2026-04-06T14:49:14Z,treatment,38.78,28,12.2454,0.315767,10,subprocess
2026-04-06T15:28:56Z,baseline,41.48,24,10.8853,0.262423,10,subprocess
2026-04-06T15:28:57Z,treatment,41.49,25,10.5969,0.255408,10,subprocess
2026-04-06T15:50:38Z,baseline,39.71,25,7329.2288,184.568844,10,inprocess
2026-04-06T15:50:38Z,treatment,39.71,25,9212.3445,231.990545,10,inprocess
2026-04-07T00:05:10Z,baseline,38.22,25,5521.8112,144.474390,10,inprocess
2026-04-07T00:05:10Z,treatment,38.22,25,7945.3362,207.884255,10,inprocess
2026-04-07T00:10:08Z,baseline,39.29,23,10339.1229,263.148967,10,inprocess
2026-04-07T00:10:08Z,treatment,39.27,23,8302.1999,211.413289,10,inprocess
2026-04-11T00:05:14Z,baseline,9.88,16,3003.5442,304.002450,10,inprocess
2026-04-11T00:05:15Z,treatment,9.99,19,2077.3178,207.939717,10,inprocess
2026-04-11T00:10:17Z,baseline,9.81,7,5101.5202,520.032639,10,inprocess
2026-04-11T00:10:17Z,treatment,9.75,7,3420.7915,350.850415,10,inprocess
