instrument,symbol,eval_date,horizon_days,window_mode,predicted_direction,actual_direction,window_return,hit
xle,XLE,2026-04-27,1,trailing_proxy,bull,bear,-0.00175837,0
xle,XLE,2026-04-27,5,trailing_proxy,bull,bull,0.03086982,1
xle,XLE,2026-04-27,20,trailing_proxy,bull,bear,-0.09255116,0
ita,ITA,2026-04-27,1,trailing_proxy,bull,bull,0.0011121,1
ita,ITA,2026-04-27,5,trailing_proxy,bull,bear,-0.06819069,0
ita,ITA,2026-04-27,20,trailing_proxy,bull,neutral,0.0,0
vix,^VIX,2026-04-27,1,trailing_proxy,bull,bear,-0.0368786,0
vix,^VIX,2026-04-27,5,trailing_proxy,bull,bear,-0.04504506,0
vix,^VIX,2026-04-27,20,trailing_proxy,bull,bear,-0.4196457,0
wti,CL=F,2026-04-27,1,trailing_proxy,bull,bull,0.02817792,1
wti,CL=F,2026-04-27,5,trailing_proxy,bull,bull,0.08313801,1
wti,CL=F,2026-04-27,20,trailing_proxy,bull,bear,-0.02589323,0
