instrument,symbol,eval_date,horizon_days,window_mode,predicted_direction,actual_direction,window_return,hit
xle,XLE,2026-04-06,1,trailing_proxy,bull,bull,0.00725739,1
xle,XLE,2026-04-06,5,trailing_proxy,bull,bear,-0.04603582,0
xle,XLE,2026-04-06,20,trailing_proxy,bull,bull,0.05497615,1
ita,ITA,2026-04-06,1,trailing_proxy,bull,bull,0.0148258,1
ita,ITA,2026-04-06,5,trailing_proxy,bull,bull,0.04239957,1
ita,ITA,2026-04-06,20,trailing_proxy,bull,bear,-0.07018993,0
vix,^VIX,2026-04-06,1,trailing_proxy,bull,bull,0.01256804,1
vix,^VIX,2026-04-06,5,trailing_proxy,bull,bear,-0.22157808,0
vix,^VIX,2026-04-06,20,trailing_proxy,bull,bear,-0.18040013,0
wti,CL=F,2026-04-06,1,trailing_proxy,bull,bull,0.01963423,1
wti,CL=F,2026-04-06,5,trailing_proxy,bull,bull,0.14140911,1
wti,CL=F,2026-04-06,20,trailing_proxy,bull,bull,0.25115513,1
