instrument,symbol,eval_date,horizon_days,window_mode,predicted_direction,actual_direction,window_return,hit
xle,XLE,2026-04-22,1,trailing_proxy,bull,bull,0.01199216,1
xle,XLE,2026-04-22,5,trailing_proxy,bull,bull,0.01398857,1
xle,XLE,2026-04-22,20,trailing_proxy,bull,bear,-0.07067717,0
ita,ITA,2026-04-22,1,trailing_proxy,bull,bear,-0.01766104,0
ita,ITA,2026-04-22,5,trailing_proxy,bull,bear,-0.06346156,0
ita,ITA,2026-04-22,20,trailing_proxy,bull,bear,-0.01567555,0
vix,^VIX,2026-04-22,1,trailing_proxy,bull,bear,-0.02974359,0
vix,^VIX,2026-04-22,5,trailing_proxy,bull,bull,0.04127683,1
vix,^VIX,2026-04-22,20,trailing_proxy,bull,bear,-0.2979592,0
wti,CL=F,2026-04-22,1,trailing_proxy,bull,bull,0.01356779,1
wti,CL=F,2026-04-22,5,trailing_proxy,bull,bull,0.02289403,1
wti,CL=F,2026-04-22,20,trailing_proxy,bull,bull,0.01115321,1
