instrument,symbol,eval_date,horizon_days,window_mode,predicted_direction,actual_direction,window_return,hit
xle,XLE,2026-04-10,1,trailing_proxy,bull,bear,-0.00680278,0
xle,XLE,2026-04-10,5,trailing_proxy,bull,bear,-0.03898736,0
xle,XLE,2026-04-10,20,trailing_proxy,bull,bear,-0.00991131,0
ita,ITA,2026-04-10,1,trailing_proxy,bull,bear,-0.00914737,0
ita,ITA,2026-04-10,5,trailing_proxy,bull,bull,0.03483392,1
ita,ITA,2026-04-10,20,trailing_proxy,bull,bear,-0.00799173,0
vix,^VIX,2026-04-10,1,trailing_proxy,bull,bear,-0.01334019,0
vix,^VIX,2026-04-10,5,trailing_proxy,bull,bear,-0.19438631,0
vix,^VIX,2026-04-10,20,trailing_proxy,bull,bear,-0.29534632,0
wti,CL=F,2026-04-10,1,trailing_proxy,bull,bear,-0.02288756,0
wti,CL=F,2026-04-10,5,trailing_proxy,bull,bear,-0.14263944,0
wti,CL=F,2026-04-10,20,trailing_proxy,bull,bear,-0.00104467,0
