seed,holdout_n,base_acc,treat_acc,uplift,ci_low,ci_high,ready
20260524,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.3831775700934579,True
20260525,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.3831775700934579,True
20260526,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.39252336448598124,True
20260527,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260528,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.38317757009345793,True
20260529,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.39252336448598124,True
20260530,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.39252336448598124,True
20260531,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260532,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260533,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260534,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260535,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.39252336448598124,True
20260536,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.39252336448598124,True
20260537,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.39252336448598124,True
20260538,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260539,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260540,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260541,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775699,0.39252336448598124,True
20260542,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523363,0.3925233644859813,True
20260543,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.39252336448598124,True
20260544,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260545,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260546,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260547,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.39252336448598124,True
20260548,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775699,0.3831775700934579,True
20260549,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775699,0.39252336448598124,True
20260550,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260551,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775702,0.39252336448598124,True
20260552,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.09345794392523366,0.3831775700934579,True
20260553,107,0.205607476635514,0.4485981308411215,0.24299065420560748,0.10280373831775699,0.39252336448598124,True
